id_ingreso;nombre_ingreso;nombre_planta;producto;zona;costo existencia;costo transporte;tipo_ingreso;almacen_verano;almacen_invierno;tipo_almacen;cosecha_compra;mes_planificado;volumen
1;produccion EUNI SC constitucion;planta1;EUNI SC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
1;produccion EUNI SC constitucion;planta1;EUNI SC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
1;produccion EUNI SC constitucion;planta1;EUNI SC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
2;produccion EUNI arauco sc;planta1;EUNI SC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
2;produccion EUNI arauco sc;planta1;EUNI SC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
2;produccion EUNI arauco sc;planta1;EUNI SC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
3;produccion EUNI valdivia sc;planta1;EUNI SC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
3;produccion EUNI valdivia sc;planta1;EUNI SC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
3;produccion EUNI valdivia sc;planta1;EUNI SC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
4;produccion EUGL constitucion sc;planta1;EUGL SC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
4;produccion EUGL constitucion sc;planta1;EUGL SC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
4;produccion EUGL constitucion sc;planta1;EUGL SC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
5;produccion EUGL arauco sc;planta1;EUGL SC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
5;produccion EUGL arauco sc;planta1;EUGL SC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
5;produccion EUGL arauco sc;planta1;EUGL SC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
6;produccion EUGL valdivia sc;planta1;EUGL SC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
6;produccion EUGL valdivia sc;planta1;EUGL SC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
6;produccion EUGL valdivia sc;planta1;EUGL SC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
7;produccion EUNI constitucion cc;planta1;EUNI CC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
7;produccion EUNI constitucion cc;planta1;EUNI CC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
7;produccion EUNI constitucion cc;planta1;EUNI CC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
8;produccion EUNI arauco cc;planta1;EUNI CC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
8;produccion EUNI arauco cc;planta1;EUNI CC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
8;produccion EUNI arauco cc;planta1;EUNI CC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
9;produccion EUNI valdivia cc;planta1;EUNI CC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;20
9;produccion EUNI valdivia cc;planta1;EUNI CC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
9;produccion EUNI valdivia cc;planta1;EUNI CC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
10;produccion EUGL constitucion cc;planta1;EUGL CC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;15
10;produccion EUGL constitucion cc;planta1;EUGL CC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
10;produccion EUGL constitucion cc;planta1;EUGL CC;constitucion;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
11;produccion EUGL arauco cc;planta1;EUGL CC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;5
11;produccion EUGL arauco cc;planta1;EUGL CC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
11;produccion EUGL arauco cc;planta1;EUGL CC;arauco;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
12;produccion EUGL valdivia cc;planta1;EUGL CC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;1;5
12;produccion EUGL valdivia cc;planta1;EUGL CC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;2;30
12;produccion EUGL valdivia cc;planta1;EUGL CC;valdivia;10;20;directo_planta;N_A;N_A;bosque;cosecha;3;40
13;compras PPP EUNI sc;planta1;EUNI SC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;1;20
13;compras PPP EUNI sc;planta1;EUNI SC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;2;30
13;compras PPP EUNI sc;planta1;EUNI SC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;3;40
14;compras PPP EUGL sc;planta1;EUGL SC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;1;20
14;compras PPP EUGL sc;planta1;EUGL SC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;2;30
14;compras PPP EUGL sc;planta1;EUGL SC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;3;40
15;compras PPP EUNI cc;planta1;EUNI CC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;1;20
15;compras PPP EUNI cc;planta1;EUNI CC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;2;30
15;compras PPP EUNI cc;planta1;EUNI CC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;3;40
16;compras PPP EUGL cc;planta1;EUGL CC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;1;5
16;compras PPP EUGL cc;planta1;EUGL CC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;2;30
16;compras PPP EUGL cc;planta1;EUGL CC;chillan;10;20;directo_planta;N_A;N_A;N_A;compras;3;40
17;compras OC EUNI sc;planta1;EUNI SC;chillan;10;20;directo_almacen;alm14;alm14;bosque;compras;1;20
17;compras OC EUNI sc;planta1;EUNI SC;chillan;10;20;directo_almacen;alm14;alm14;bosque;compras;2;30
17;compras OC EUNI sc;planta1;EUNI SC;chillan;10;20;directo_almacen;alm14;alm14;bosque;compras;3;40
18;compras cancha EUNI sc;planta1;EUNI SC;chillan;10;20;directo_almacen;alm2;alm2;cancha;compras;1;20
18;compras cancha EUNI sc;planta1;EUNI SC;chillan;10;20;directo_almacen;alm2;alm2;cancha;compras;2;30
18;compras cancha EUNI sc;planta1;EUNI SC;chillan;10;20;directo_almacen;alm2;alm2;cancha;compras;3;40
19;compras OC EUGL sc;planta1;EUGL SC;chillan;10;20;directo_almacen;alm16;alm16;bosque;compras;1;20
19;compras OC EUGL sc;planta1;EUGL SC;chillan;10;20;directo_almacen;alm16;alm16;bosque;compras;2;30
19;compras OC EUGL sc;planta1;EUGL SC;chillan;10;20;directo_almacen;alm16;alm16;bosque;compras;3;40
20;compras cancha EUGL sc;planta1;EUGL SC;chillan;10;20;directo_almacen;alm4;alm4;cancha;compras;1;20
20;compras cancha EUGL sc;planta1;EUGL SC;chillan;10;20;directo_almacen;alm4;alm4;cancha;compras;2;30
20;compras cancha EUGL sc;planta1;EUGL SC;chillan;10;20;directo_almacen;alm4;alm4;cancha;compras;3;40
21;compras OC EUNI cc;planta1;EUNI CC;chillan;10;20;directo_almacen;alm13;alm13;bosque;compras;1;20
21;compras OC EUNI cc;planta1;EUNI CC;chillan;10;20;directo_almacen;alm13;alm13;bosque;compras;2;30
21;compras OC EUNI cc;planta1;EUNI CC;chillan;10;20;directo_almacen;alm13;alm13;bosque;compras;3;40
22;compras cancha EUNI cc;planta1;EUNI CC;chillan;10;20;directo_almacen;alm1;alm1;cancha;compras;1;20
22;compras cancha EUNI cc;planta1;EUNI CC;chillan;10;20;directo_almacen;alm1;alm1;cancha;compras;2;30
22;compras cancha EUNI cc;planta1;EUNI CC;chillan;10;20;directo_almacen;alm1;alm1;cancha;compras;3;40
23;compras OC EUGL cc;planta1;EUGL CC;chillan;10;20;directo_almacen;alm15;alm15;bosque;compras;1;20
23;compras OC EUGL cc;planta1;EUGL CC;chillan;10;20;directo_almacen;alm15;alm15;bosque;compras;2;30
23;compras OC EUGL cc;planta1;EUGL CC;chillan;10;20;directo_almacen;alm15;alm15;bosque;compras;3;40
24;compras cancha EUGL cc;planta1;EUGL CC;chillan;10;20;directo_almacen;alm3;alm3;cancha;compras;1;20
24;compras cancha EUGL cc;planta1;EUGL CC;chillan;10;20;directo_almacen;alm3;alm3;cancha;compras;2;30
24;compras cancha EUGL cc;planta1;EUGL CC;chillan;10;20;directo_almacen;alm3;alm3;cancha;compras;3;40
25;produccion chillan sc EUNI;planta1;EUNI SC;chillan;10;20;libre;alm19;alm23;bosque;cosecha;1;20
25;produccion chillan sc EUNI;planta1;EUNI SC;chillan;10;20;libre;alm19;alm23;bosque;cosecha;2;30
25;produccion chillan sc EUNI;planta1;EUNI SC;chillan;10;20;libre;alm19;alm23;bosque;cosecha;3;40
26;produccion chillan cc EUNI ;planta1;EUNI CC;chillan;10;20;libre;alm20;alm24;bosque;cosecha;1;20
26;produccion chillan cc EUNI ;planta1;EUNI CC;chillan;10;20;libre;alm20;alm24;bosque;cosecha;2;30
26;produccion chillan cc EUNI ;planta1;EUNI CC;chillan;10;20;libre;alm20;alm24;bosque;cosecha;3;40
27;produccion chillan sc EUGL;planta1;EUGL SC;chillan;10;20;libre;alm17;alm21;bosque;cosecha;1;20
27;produccion chillan sc EUGL;planta1;EUGL SC;chillan;10;20;libre;alm17;alm21;bosque;cosecha;2;30
27;produccion chillan sc EUGL;planta1;EUGL SC;chillan;10;20;libre;alm17;alm21;bosque;cosecha;3;40
28;produccion chillan cc EUGL;planta1;EUGL CC;chillan;10;20;libre;alm18;alm22;bosque;cosecha;1;30
28;produccion chillan cc EUGL;planta1;EUGL CC;chillan;10;20;libre;alm18;alm22;bosque;cosecha;2;30
28;produccion chillan cc EUGL;planta1;EUGL CC;chillan;10;20;libre;alm18;alm22;bosque;cosecha;3;40
